,LATITUD,LONGITUD
6397,-98.2246429,-98.2246429
6398,-98.2246429,-98.2246429
6399,-98.2246429,-98.2246429
6400,-98.2246429,-98.2246429
6403,-98.2246429,-98.2246429
6404,-98.2246429,-98.2246429
6405,-98.2246429,-98.2246429
6406,-98.2246429,-98.2246429
6407,-98.2246429,-98.2246429
6408,-98.2246429,-98.2246429
6409,-98.2246429,-98.2246429
6410,-98.2246429,-98.2246429
6411,-98.2246429,-98.2246429
6412,-98.2246429,-98.2246429
6413,-98.2246429,-98.2246429
6414,-98.2246429,-98.2246429
6415,-98.2246429,-98.2246429
6416,-98.2246429,-98.2246429
6417,-98.2246429,-98.2246429
6418,-98.2246429,-98.2246429
6419,-98.2246633,-98.2246633
6420,-98.2246633,-98.2246633
6421,-98.2246633,-98.2246633
6422,-98.2246633,-98.2246633
6423,-98.2246633,-98.2246633
6424,-98.2246633,-98.2246633
6425,-98.2246633,-98.2246633
6426,-98.2246633,-98.2246633
6427,-98.2246633,-98.2246633
6428,-98.2246633,-98.2246633
6429,-98.2246633,-98.2246633
6430,-98.2246633,-98.2246633
6431,-98.2246633,-98.2246633
6432,-98.2246633,-98.2246633
6433,-98.2246633,-98.2246633
6436,-98.2246633,-98.2246633
6437,-98.2246633,-98.2246633
6440,-98.2246633,-98.2246633
6497,-101.1383714,-101.1383714
6498,-101.1383714,-101.1383714
6499,-101.1383714,-101.1383714
6500,-101.1383714,-101.1383714
6501,-101.1383714,-101.1383714
6502,-101.1383714,-101.1383714
6503,-101.1383714,-101.1383714
6504,-101.1383714,-101.1383714
6505,-101.1383705,-101.1383705
6506,-101.1383705,-101.1383705
6507,-101.1383705,-101.1383705
6508,-101.1383705,-101.1383705
6509,-101.176915,-101.176915
6510,-101.176915,-101.176915
6511,-101.176915,-101.176915
6512,-101.176915,-101.176915
6513,-101.176915,-101.176915
6514,-101.176915,-101.176915
6515,-101.176915,-101.176915
6516,-101.176915,-101.176915
6517,-101.1383705,-101.1383705
6518,-101.1383705,-101.1383705
6519,-101.176915,-101.176915
6520,-101.176915,-101.176915
6521,-101.176915,-101.176915
6522,-101.176915,-101.176915
6523,-101.1383687,-101.1383687
6524,-101.1383687,-101.1383687
6525,-101.1383687,-101.1383687
6526,-101.1383687,-101.1383687
6527,-101.1383687,-101.1383687
6528,-101.1383687,-101.1383687
6529,-101.1383687,-101.1383687
6530,-101.1383687,-101.1383687
6531,-101.1383687,-101.1383687
6532,-101.1383687,-101.1383687
6533,-101.1383687,-101.1383687
6534,-101.1383687,-101.1383687
6535,-101.1383687,-101.1383687
6536,-101.1383687,-101.1383687
6537,-101.1383687,-101.1383687
6538,-101.2137449,-101.2137449
6539,-101.2137449,-101.2137449
6540,-101.2137449,-101.2137449
6541,-101.2137449,-101.2137449
6542,-101.2137449,-101.2137449
6543,-101.2137449,-101.2137449
6544,-99.1609069,-99.1609069
6545,-99.1609069,-99.1609069
6546,-100.4449064,-100.4449064
6547,-100.4449064,-100.4449064
6548,-100.4449064,-100.4449064
6549,-100.4449064,-100.4449064
6550,-100.4449064,-100.4449064
6551,-100.4449064,-100.4449064
6552,-100.4449064,-100.4449064
6553,-100.4449064,-100.4449064
6554,-100.4449064,-100.4449064
6555,-100.3579234,-100.3579234
6556,-100.3579234,-100.3579234
6557,-100.3579234,-100.3579234
6558,-100.3579234,-100.3579234
6559,-101.176915,-101.176915
6560,-101.176915,-101.176915
6561,-101.176915,-101.176915
6562,-101.176915,-101.176915
6563,-100.4102468,-100.4102468
6564,-100.4102468,-100.4102468
6565,-100.4102468,-100.4102468
6566,-100.4102468,-100.4102468
6567,-100.4102468,-100.4102468
6568,-100.4102468,-100.4102468
6573,-101.06466366446,-101.06466366446
6574,-101.06466366446,-101.06466366446
6575,-101.06466366446,-101.06466366446
6576,-101.06466366446,-101.06466366446
6577,-101.06466366446,-101.06466366446
6578,-101.06466366446,-101.06466366446
6579,-101.06466366446,-101.06466366446
6580,-101.06466366446,-101.06466366446
6581,-101.06466366446,-101.06466366446
6582,-101.06466366446,-101.06466366446
6583,-101.06466366446,-101.06466366446
6584,-101.06466366446,-101.06466366446
6585,-101.06466366446,-101.06466366446
6586,-101.06466366446,-101.06466366446
6587,-101.06466366446,-101.06466366446
6588,-101.06466366446,-101.06466366446
6589,-101.06466366446,-101.06466366446
6590,-101.06466366446,-101.06466366446
6591,-101.06466366446,-101.06466366446
6592,-101.06466366446,-101.06466366446
6593,-101.06466366446,-101.06466366446
6594,-101.06466366446,-101.06466366446
6595,-101.06466366446,-101.06466366446
6596,-101.06466366446,-101.06466366446
6597,-101.06466366446,-101.06466366446
6598,-101.06466366446,-101.06466366446
6599,-101.06466366446,-101.06466366446
6600,-101.06466366446,-101.06466366446
6601,-101.06466366446,-101.06466366446
6602,-101.06466366446,-101.06466366446
6603,-101.06466366446,-101.06466366446
6604,-101.06466366446,-101.06466366446
6605,-101.06466366446,-101.06466366446
6606,-101.06466366446,-101.06466366446
6607,-101.06466366446,-101.06466366446
6608,-101.06466366446,-101.06466366446
6609,-101.06466366446,-101.06466366446
6610,-101.06466366446,-101.06466366446
6611,-101.06466366446,-101.06466366446
6612,-101.06466366446,-101.06466366446
6613,-101.06466366446,-101.06466366446
6614,-101.06466366446,-101.06466366446
6615,-101.06466366446,-101.06466366446
6616,-101.06466366446,-101.06466366446
6617,-101.06466366446,-101.06466366446
6618,-101.06466366446,-101.06466366446
6619,-101.06466366446,-101.06466366446
6620,-101.06466366446,-101.06466366446
6621,-101.06466366446,-101.06466366446
6622,-101.06466366446,-101.06466366446
6623,-101.06466366446,-101.06466366446
6624,-101.06466366446,-101.06466366446
6625,-101.06466366446,-101.06466366446
6626,-101.06466366446,-101.06466366446
6627,-101.06466366446,-101.06466366446
6628,-101.06466366446,-101.06466366446
6629,-101.06466366446,-101.06466366446
6630,-101.06466366446,-101.06466366446
6631,-101.06466366446,-101.06466366446
6632,-101.2486597,-101.2486597
6633,-101.2486597,-101.2486597
6634,-101.2486597,-101.2486597
6635,-101.2486597,-101.2486597
6636,-102.0348746,-102.0348746
6637,-102.0348746,-102.0348746
6642,-102.3702042,-102.3702042
6643,-102.3702042,-102.3702042
6644,-102.3702042,-102.3702042
6645,-102.3702042,-102.3702042
6646,-102.3702042,-102.3702042
6647,-102.3702042,-102.3702042
6648,-101.5146453,-101.5146453
6649,-101.5146453,-101.5146453
6650,-101.5146453,-101.5146453
6651,-101.5146453,-101.5146453
6656,-101.199053,-101.199053
6657,-101.199053,-101.199053
6658,-101.199053,-101.199053
6659,-101.199053,-101.199053
6671,-100.449918196368,-100.449918196368
6672,-100.449932112037,-100.449932112037
6673,-100.449932112037,-100.449932112037
6674,-100.449932112037,-100.449932112037
6675,-100.449932112037,-100.449932112037
6676,-100.449932112037,-100.449932112037
6677,-100.449932112037,-100.449932112037
6678,-100.449927243081,-100.449927243081
6679,-100.449888400425,-100.449888400425
6680,-100.449937460593,-100.449937460593
6681,-100.449863142367,-100.449863142367
6682,-100.449863142367,-100.449863142367
6683,-100.449863142367,-100.449863142367
6684,-102.0755575,-102.0755575
6685,-102.0755575,-102.0755575
6686,-102.0755575,-102.0755575
6687,-102.0755575,-102.0755575
6692,-102.0755575,-102.0755575
6693,-102.0755575,-102.0755575
6694,-100.8950744,-100.8950744
6695,-100.8950744,-100.8950744
6696,-100.8950744,-100.8950744
6697,-100.8950744,-100.8950744
6698,-100.8950744,-100.8950744
6699,-100.8950744,-100.8950744
6700,-100.8950744,-100.8950744
6701,-100.8950744,-100.8950744
6704,-100.8950744,-100.8950744
6709,-102.0755575,-102.0755575
6710,-100.8950744,-100.8950744
6711,-102.0755623,-102.0755623
6712,-102.0755651,-102.0755651
6713,-102.0755651,-102.0755651
6714,-100.8950744,-100.8950744
6715,-100.8950744,-100.8950744
6716,-100.8950744,-100.8950744
6717,-100.8950744,-100.8950744
6718,-100.8950744,-100.8950744
6719,-100.8929568,-100.8929568
6720,-100.8929568,-100.8929568
6721,-100.8929568,-100.8929568
6722,-100.8929568,-100.8929568
6723,-100.8929568,-100.8929568
6724,-100.8929568,-100.8929568
6725,-100.8929568,-100.8929568
6726,-100.8929568,-100.8929568
6727,-100.8954273,-100.8954273
6728,-100.8954273,-100.8954273
6729,-100.8911921,-100.8911921
6730,-100.8954273,-100.8954273
6731,-100.8954273,-100.8954273
6732,-100.8871772,-100.8871772
6733,-100.8869833,-100.8869833
6734,-100.8869833,-100.8869833
6735,-100.8954273,-100.8954273
6736,-100.8954273,-100.8954273
6737,-100.8954273,-100.8954273
6738,-100.8950744,-100.8950744
6739,-100.8950744,-100.8950744
6740,-100.8950744,-100.8950744
6741,-100.8950744,-100.8950744
6742,-100.8950744,-100.8950744
6743,-100.8950744,-100.8950744
6744,-100.8950744,-100.8950744
6745,-100.8950744,-100.8950744
6746,-100.8950744,-100.8950744
6747,-100.8950744,-100.8950744
6748,-100.8950744,-100.8950744
6749,-100.8950744,-100.8950744
6750,-100.8950744,-100.8950744
6751,-100.8950744,-100.8950744
6752,-100.8950744,-100.8950744
6753,-100.8950744,-100.8950744
6754,-100.8950744,-100.8950744
6755,-100.8954273,-100.8954273
6756,-100.8954273,-100.8954273
6757,-100.8950744,-100.8950744
6758,-100.8950744,-100.8950744
6759,-100.8950744,-100.8950744
6760,-100.8950744,-100.8950744
6761,-100.8950744,-100.8950744
6762,-100.8950744,-100.8950744
6763,-100.8950744,-100.8950744
6764,-100.8950744,-100.8950744
6765,-100.8950744,-100.8950744
6766,-100.8950744,-100.8950744
6767,-100.8950744,-100.8950744
6768,-100.8950744,-100.8950744
6769,-100.8950744,-100.8950744
6770,-100.8950744,-100.8950744
6771,-100.8950744,-100.8950744
6772,-100.8950744,-100.8950744
6773,-100.8950744,-100.8950744
6774,-100.8950744,-100.8950744
6775,-100.8950744,-100.8950744
6776,-100.8950744,-100.8950744
6777,-100.8950744,-100.8950744
6778,-100.8950744,-100.8950744
6779,-100.8950744,-100.8950744
6780,-100.8950744,-100.8950744
6781,-100.8950744,-100.8950744
6782,-100.8954273,-100.8954273
6783,-100.8954273,-100.8954273
6784,-100.8954273,-100.8954273
6785,-100.8954273,-100.8954273
6786,-100.8954273,-100.8954273
6787,-100.8954273,-100.8954273
6788,-100.8954273,-100.8954273
6789,-100.8954273,-100.8954273
6790,-100.8954273,-100.8954273
6791,-100.8954273,-100.8954273
6792,-100.8954273,-100.8954273
6793,-100.8954273,-100.8954273
6794,-100.8954273,-100.8954273
6795,-100.8954273,-100.8954273
6796,-100.8954273,-100.8954273
6797,-100.8954273,-100.8954273
6798,-100.8954273,-100.8954273
6799,-100.8954273,-100.8954273
6800,-100.8954273,-100.8954273
6801,-100.8954273,-100.8954273
6802,-100.8954273,-100.8954273
6803,-100.8954273,-100.8954273
6804,-100.8954273,-100.8954273
6805,-100.8929568,-100.8929568
6806,-100.8929568,-100.8929568
6807,-100.4615182,-100.4615182
6808,-100.4615182,-100.4615182
6815,-101.1892813,-101.1892813
6816,-101.1892813,-101.1892813
6817,-101.1892813,-101.1892813
6818,-101.1892813,-101.1892813
6819,-89.5751026,-89.5751026
6820,-89.5751026,-89.5751026
6822,-100.4591161,-100.4591161
6823,-100.4591161,-100.4591161
6824,-89.5751026,-89.5751026
6825,-100.4591161,-100.4591161
6826,-89.5751026,-89.5751026
6827,-89.5751026,-89.5751026
6828,-89.5751026,-89.5751026
6829,-89.5751026,-89.5751026
6830,-89.5751026,-89.5751026
6831,-89.5751026,-89.5751026
6832,-89.5751026,-89.5751026
6833,-89.5751026,-89.5751026
6834,-89.5751026,-89.5751026
6835,-89.5751026,-89.5751026
6836,-89.5751026,-89.5751026
6837,-89.5751026,-89.5751026
6838,-89.5751026,-89.5751026
6839,-89.5751026,-89.5751026
6840,-89.5751026,-89.5751026
6841,-89.5751026,-89.5751026
6842,-89.5751026,-89.5751026
6843,-89.5751026,-89.5751026
6844,-89.5751026,-89.5751026
6845,-89.5751026,-89.5751026
6846,-89.5751026,-89.5751026
6847,-100.2994541,-100.2994541
6848,-100.2994541,-100.2994541
6849,-100.2994541,-100.2994541
6850,-100.2994541,-100.2994541
6851,-100.3162879,-100.3162879
6852,-100.2994541,-100.2994541
6853,-100.2994541,-100.2994541
6854,-100.2994541,-100.2994541
6855,-100.2994541,-100.2994541
6856,-100.2994541,-100.2994541
6857,-100.2994541,-100.2994541
6858,-100.2994541,-100.2994541
6859,-100.2994541,-100.2994541
6860,-100.2998048,-100.2998048
6861,-100.2994541,-100.2994541
6862,-100.3162879,-100.3162879
6863,-100.3162879,-100.3162879
6864,-100.3162879,-100.3162879
6865,-100.3162879,-100.3162879
6866,-100.3162879,-100.3162879
6867,-100.3162879,-100.3162879
6868,-100.2994541,-100.2994541
6869,-100.3359313,-100.3359313
6870,-100.3355804,-100.3355804
6871,-100.3162879,-100.3162879
6872,-100.3162879,-100.3162879
6873,-100.3162879,-100.3162879
6874,-100.3162879,-100.3162879
6875,-100.3162879,-100.3162879
6876,-100.3162879,-100.3162879
6877,-100.3162879,-100.3162879
6878,-100.3162879,-100.3162879
6879,-100.3162879,-100.3162879
6880,-100.3162879,-100.3162879
6881,-100.3162879,-100.3162879
6882,-100.3162879,-100.3162879
6883,-100.3162879,-100.3162879
6884,-100.3162879,-100.3162879
6885,-100.3162879,-100.3162879
6886,-100.3162879,-100.3162879
6887,-100.3162879,-100.3162879
6888,-100.3162879,-100.3162879
6889,-100.3162879,-100.3162879
6890,-100.3162879,-100.3162879
6891,-100.3162879,-100.3162879
6892,-100.3162879,-100.3162879
6893,-100.3162879,-100.3162879
6894,-100.3162879,-100.3162879
6895,-100.3162879,-100.3162879
6896,-100.3162879,-100.3162879
6897,-100.3162879,-100.3162879
6898,-100.3162879,-100.3162879
6899,-100.3162879,-100.3162879
6900,-100.3162879,-100.3162879
6901,-100.3162879,-100.3162879
6902,-100.3162879,-100.3162879
6903,-100.3162879,-100.3162879
6904,-100.3162879,-100.3162879
6905,-100.3162879,-100.3162879
6906,-100.3162879,-100.3162879
6907,-100.3162879,-100.3162879
6908,-100.3162879,-100.3162879
6909,-100.3162879,-100.3162879
6910,-100.3162879,-100.3162879
6911,-100.3355804,-100.3355804
6912,-100.3355804,-100.3355804
6913,-100.3355804,-100.3355804
6914,-100.3355804,-100.3355804
6915,-100.3355804,-100.3355804
6916,-100.3355804,-100.3355804
6917,-100.3355804,-100.3355804
6918,-100.3355804,-100.3355804
6921,-101.9504086,-101.9504086
6922,-101.9504086,-101.9504086
6923,-101.7878011,-101.7878011
6924,-101.7878011,-101.7878011
6925,-101.7878011,-101.7878011
6926,-101.7878011,-101.7878011
6927,-101.7878011,-101.7878011
6928,-101.7878011,-101.7878011
6929,-101.7878011,-101.7878011
6930,-101.7878011,-101.7878011
6931,-101.7878011,-101.7878011
6932,-101.7878011,-101.7878011
6939,-100.4015246,-100.4015246
6940,-100.4015246,-100.4015246
6941,-100.4015246,-100.4015246
6942,-100.4015246,-100.4015246
6943,-100.4015246,-100.4015246
6944,-100.4015246,-100.4015246
6945,-100.4015246,-100.4015246
6946,-100.4015246,-100.4015246
6947,-100.4016482,-100.4016482
6948,-100.4016482,-100.4016482
6949,-100.4016482,-100.4016482
6950,-100.4016482,-100.4016482
6951,-100.4016482,-100.4016482
6952,-100.4016482,-100.4016482
6953,-100.4015399,-100.4015399
6954,-100.4015399,-100.4015399
6963,-101.9286346,-101.9286346
6964,-101.9286346,-101.9286346
6965,-101.9286346,-101.9286346
6966,-101.9286346,-101.9286346
6967,-101.9286346,-101.9286346
6968,-101.9286346,-101.9286346
6969,-101.169666,-101.169666
6970,-101.169666,-101.169666
6971,-101.169666,-101.169666
6972,-101.169666,-101.169666
6973,-102.1308835,-102.1308835
6974,-102.1308835,-102.1308835
6975,-102.1308835,-102.1308835
6976,-102.1308835,-102.1308835
6977,-101.169666,-101.169666
6978,-101.169666,-101.169666
6979,-101.9286346,-101.9286346
6980,-101.9292869,-101.9292869
6981,-101.9292869,-101.9292869
6982,-101.9292869,-101.9292869
6983,-101.9292869,-101.9292869
6984,-101.9292869,-101.9292869
6985,-101.9292869,-101.9292869
6986,-101.9285668,-101.9285668
6987,-101.9293036,-101.9293036
6988,-101.9293036,-101.9293036
6989,-101.9293036,-101.9293036
6990,-101.9293036,-101.9293036
6991,-101.9293036,-101.9293036
6992,-101.9293036,-101.9293036
6993,-101.9292705,-101.9292705
6994,-101.9292121,-101.9292121
6995,-101.9292211,-101.9292211
6996,-101.92934,-101.92934
6997,-101.92934,-101.92934
6998,-101.92934,-101.92934
6999,-101.92934,-101.92934
7000,-101.92934,-101.92934
7001,-101.9293098,-101.9293098
7002,-101.9293138,-101.9293138
7003,-101.9292883,-101.9292883
7004,-101.9292735,-101.9292735
7005,-101.9292735,-101.9292735
7006,-101.9292735,-101.9292735
7007,-101.9292735,-101.9292735
7008,-101.9292735,-101.9292735
7009,-101.9292735,-101.9292735
7010,-101.9292735,-101.9292735
7011,-101.9292735,-101.9292735
7012,-101.9292735,-101.9292735
7013,-101.9292735,-101.9292735
7014,-101.9292735,-101.9292735
7015,-101.9292735,-101.9292735
7016,-101.9292735,-101.9292735
7017,-89.584419,-89.584419
7018,-89.584419,-89.584419
7019,-101.2057051,-101.2057051
7020,-101.2057051,-101.2057051
7021,-101.2057051,-101.2057051
7022,-101.2057051,-101.2057051
7023,-101.2057051,-101.2057051
7024,-101.2057051,-101.2057051
7025,-101.2057051,-101.2057051
7026,-101.2057051,-101.2057051
7027,-101.2057051,-101.2057051
7028,-101.2057051,-101.2057051
7029,-101.2057051,-101.2057051
7030,-101.2057051,-101.2057051
7031,-101.2057051,-101.2057051
7032,-101.2057051,-101.2057051
7033,-101.2057051,-101.2057051
7034,-101.2057051,-101.2057051
7035,-101.2057051,-101.2057051
7036,-101.2057002,-101.2057002
7037,-101.2057002,-101.2057002
7038,-101.2057002,-101.2057002
7039,-101.2057002,-101.2057002
7040,-101.2057002,-101.2057002
7041,-101.2057002,-101.2057002
7042,-101.2057002,-101.2057002
7043,-101.2057002,-101.2057002
7044,-101.2057002,-101.2057002
7045,-101.2057002,-101.2057002
7046,-101.2057002,-101.2057002
7047,-101.2057002,-101.2057002
7048,-101.2057002,-101.2057002
7049,-101.2057002,-101.2057002
7050,-101.2057002,-101.2057002
7051,-101.2057002,-101.2057002
7052,-101.2057002,-101.2057002
7053,-101.2057002,-101.2057002
7054,-101.2057002,-101.2057002
7055,-101.2057002,-101.2057002
7056,-101.2057002,-101.2057002
7057,-101.2057002,-101.2057002
7058,-101.2057002,-101.2057002
7059,-101.2057002,-101.2057002
